UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
2015268268,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,759,541,2,443198510,0,1819455,0,1830,462384,12,95613,1.48E+07,4.62E+08,11,462384.0148,0,0,0,2.39E+07,1.03E+07,5275271.173,364.4443649,797.6281722,-2908.363737,2.54E+07,,-4598674.096,0,0,0,18546.324,2.54E+07,500,0,-5.56E-04,-3.05E-12,0,39,39,0
2015268269,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,827,590,4,445018010,0,1819417,0,1830,462385,12,95611,1.48E+07,4.62E+08,11,462385.0148,0,0,0,2.39E+07,1.03E+07,5272362.753,364.1781589,797.4091221,-2908.476386,2.54E+07,,-4616869.058,0,0,0,18545.668,2.54E+07,500,0,-5.56E-04,-3.05E-12,0,39,38,-1
20152682610,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,837,598,3,446837480,0,1819398,0,1830,462386,12,95610,1.49E+07,4.62E+08,11,462386.0149,0,0,0,2.39E+07,1.03E+07,5269454.221,363.911915,797.1900981,-2908.588973,2.54E+07,,-4635063.721,0,0,0,18545.502,2.54E+07,500,0,-5.56E-04,-3.05E-12,0,39,38,1
20152682611,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,854,611,4,448656951,0,1819379,0,1830,462387,12,95609,1.50E+07,4.62E+08,11,462387.015,0,0,0,2.39E+07,1.03E+07,5266545.575,363.6456334,796.9711001,-2908.701498,2.55E+07,,-4653258.298,0,0,0,18545.494,2.55E+07,500,0,-5.56E-04,-3.05E-12,0,39,39,0
20152682612,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,864,619,4,450476421,0,1819379,0,1830,462388,12,95609,1.50E+07,4.62E+08,11,462388.015,0,0,0,2.39E+07,1.03E+07,5263636.818,363.3793139,796.7521282,-2908.813961,2.55E+07,,-4671453.19,0,0,0,18545.865,2.55E+07,500,0,-5.56E-04,-3.05E-12,0,39,39,0
20152682613,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,756,542,4,452295862,0,1819360,0,1830,462389,12,95608,1.51E+07,4.62E+08,11,462389.0151,0,0,0,2.39E+07,1.03E+07,5260727.947,363.1129567,796.5331824,-2908.926362,2.55E+07,,-4689647.788,0,0,0,18545.647,2.55E+07,500,0,-5.56E-04,-3.05E-12,0,40,39,1
20152682614,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,761,546,4,454115332,0,1819341,0,1830,462390,12,95607,1.51E+07,4.62E+08,11,462390.0151,0,0,0,2.39E+07,1.03E+07,5257818.965,362.8465617,796.3142626,-2909.038701,2.55E+07,,-4707841.966,0,0,0,18545.264,2.55E+07,500,0,-5.56E-04,-3.05E-12,0,41,40,1
20152682615,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,733,527,4,455934772,0,1819303,0,1830,462391,12,95605,1.52E+07,4.62E+08,11,462391.0152,0,0,0,2.39E+07,1.04E+07,5254909.87,362.5801289,796.0953689,-2909.150979,2.55E+07,,-4726035.991,0,0,0,18545.16,2.55E+07,500,0,-5.56E-04,-3.05E-12,0,42,41,1
20152682616,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,873,627,5,457754183,0,1819303,0,1830,462392,11,95605,1.53E+07,4.62E+08,11,462392.0153,0,0,0,2.39E+07,1.04E+07,5252000.663,362.3136582,795.8765013,-2909.263195,2.56E+07,,-4744230.227,0,0,0,18545.445,2.56E+07,500,0,-5.56E-04,-3.05E-12,0,42,42,0
20152682617,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,784,564,5,459573653,0,1819341,0,1830,462393,12,95607,1.53E+07,4.62E+08,11,462393.0153,0,0,0,2.39E+07,1.04E+07,5249091.344,362.0471498,795.6576597,-2909.375348,2.56E+07,,-4762425.163,0,0,0,18546.215,2.56E+07,500,0,-5.56E-04,-3.05E-12,0,43,42,1
20152682618,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,813,586,5,461393124,0,1819322,0,1830,462394,12,95606,1.54E+07,4.62E+08,11,462394.0154,0,0,0,2.39E+07,1.04E+07,5246181.912,361.7806036,795.4388442,-2909.48744,2.56E+07,,-4780619.646,0,0,0,18545.865,2.56E+07,500,0,-5.56E-04,-3.05E-12,0,44,43,1
20152682619,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,828,597,4,463212564,0,1819322,0,1830,462395,12,95606,1.55E+07,4.62E+08,11,462395.0155,0,0,0,2.39E+07,1.04E+07,5243272.369,361.5140196,795.2200547,-2909.599471,2.56E+07,,-4798813.956,0,0,0,18545.777,2.56E+07,500,0,-5.56E-04,-3.05E-12,0,44,44,0
20152682620,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,564,4,465032035,0,1819303,0,1830,462396,12,95605,1.55E+07,4.62E+08,11,462396.0155,0,0,0,2.39E+07,1.04E+07,5240362.713,361.2473979,795.0012913,-2909.711439,2.56E+07,,-4817008.25,0,0,0,18545.865,2.56E+07,500,0,-5.56E-04,-3.05E-12,0,45,45,0
20152682621,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,769,556,1,466851475,0,1819322,0,1830,462397,12,95606,1.56E+07,4.62E+08,11,462397.0156,0,0,0,2.39E+07,1.04E+07,5237452.946,360.9807383,794.782554,-2909.823345,2.56E+07,,-4835202.957,0,0,0,18546.397,2.56E+07,500,0,-5.56E-04,-3.05E-12,0,46,45,1
20152682622,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,757,547,1,468670975,0,1819341,0,1830,462398,12,95607,1.56E+07,4.62E+08,11,462398.0156,0,0,0,2.39E+07,1.04E+07,5234543.067,360.7140409,794.5638427,-2909.93519,2.57E+07,,-4853397.968,0,0,0,18546.793,2.57E+07,500,0,-5.56E-04,-3.05E-12,0,47,46,1
20152682623,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,759,549,1,470490416,0,1819303,0,1830,462399,12,95605,1.57E+07,4.62E+08,11,462399.0157,0,0,0,2.39E+07,1.04E+07,5231633.076,360.4473057,794.3451575,-2910.046973,2.57E+07,,-4871591.825,0,0,0,18545.746,2.57E+07,500,0,-5.56E-04,-3.05E-12,0,47,47,0
20152682624,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,758,549,4,472309796,0,1819265,0,1830,462400,12,95603,1.58E+07,4.62E+08,11,462400.0158,0,0,0,2.39E+07,1.04E+07,5228722.973,360.1805327,794.1264983,-2910.158694,2.57E+07,,-4889785.571,0,0,0,18545.748,2.57E+07,500,0,-5.56E-04,-3.05E-12,0,47,47,0
20152682625,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,888,644,2,474129207,0,1819265,0,1830,462401,11,95603,1.58E+07,4.62E+08,11,462401.0158,0,0,0,2.39E+07,1.04E+07,5225812.758,359.913722,793.9078652,-2910.270353,2.57E+07,,-4907979.488,0,0,0,18546.031,2.57E+07,500,0,-5.56E-04,-3.05E-12,0,47,47,0
20152682626,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,759,551,2,475948617,0,1819284,0,1830,462402,12,95604,1.59E+07,4.62E+08,11,462402.0159,0,0,0,2.39E+07,1.04E+07,5222902.432,359.6468734,793.6892582,-2910.38195,2.57E+07,,-4926173.691,0,0,0,18546.44,2.57E+07,500,0,-5.56E-04,-3.05E-12,0,47,47,0
20152682627,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,762,554,3,477768028,0,1819303,0,1830,462403,12,95605,1.59E+07,4.62E+08,11,462403.0159,0,0,0,2.39E+07,1.04E+07,5219991.994,359.3799871,793.4706772,-2910.493485,2.58E+07,,-4944368.064,0,0,0,18546.715,2.58E+07,500,0,-5.56E-04,-3.05E-12,0,47,47,0
20152682628,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,773,562,3,479587438,0,1819303,0,1830,462404,12,95605,1.60E+07,4.62E+08,11,462404.016,0,0,0,2.39E+07,1.04E+07,5217081.445,359.1130629,793.2521223,-2910.604959,2.58E+07,,-4962562.448,0,0,0,18546.844,2.58E+07,500,0,-5.56E-04,-3.05E-12,0,47,47,0
20152682629,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,778,566,3,481406848,0,1819265,0,1830,462405,12,95603,1.61E+07,4.62E+08,11,462405.0161,0,0,0,2.39E+07,1.04E+07,5214170.784,358.846101,793.0335934,-2910.71637,2.58E+07,,-4980755.945,0,0,0,18546.084,2.58E+07,500,0,-5.56E-04,-3.05E-12,0,47,46,-1
20152682630,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,777,566,2,483226169,0,1819208,0,1830,462406,12,95600,1.61E+07,4.62E+08,11,462406.0161,0,0,0,2.39E+07,1.04E+07,5211260.012,358.5791012,792.8150906,-2910.82772,2.58E+07,,-4998948.634,0,0,0,18545.397,2.58E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682631,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,791,577,4,485045460,0,1819188,0,1830,462407,12,95599,1.62E+07,4.62E+08,11,462407.0162,0,0,0,2.39E+07,1.04E+07,5208349.129,358.3120637,792.5966139,-2910.939008,2.58E+07,,-5017134.016,0,0,0,18545.734,2.58E+07,500,0,-5.56E-04,-3.05E-12,0,46,45,-1
20152682632,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,796,581,4,486864750,0,1819150,0,1830,462408,12,95597,1.62E+07,4.62E+08,11,462408.0162,0,0,0,2.39E+07,1.04E+07,5205438.134,358.0449884,792.3781632,-2911.050234,2.59E+07,,-5035324.532,0,0,0,18545.361,2.59E+07,500,0,-5.56E-04,-3.05E-12,0,45,41,-4
20152682633,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,795,581,3,488683981,0,1819150,0,1830,462409,12,95597,1.63E+07,4.62E+08,11,462409.0163,0,0,0,2.39E+07,1.04E+07,5202527.029,357.7778753,792.1597386,-2911.161398,2.59E+07,,-5053515.897,0,0,0,18545.557,2.59E+07,500,0,-5.56E-04,-3.05E-12,0,41,41,0
20152682634,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,741,542,4,490503211,0,1819131,0,1830,462410,12,95596,1.64E+07,4.62E+08,11,462410.0164,0,0,0,2.39E+07,1.04E+07,5199615.812,357.5107243,791.9413401,-2911.272501,2.59E+07,,-5071706.781,0,0,0,18545.5,2.59E+07,500,0,-5.56E-04,-3.05E-12,0,41,41,0
20152682635,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,739,541,3,492322442,0,1819112,0,1830,462411,12,95595,1.64E+07,4.62E+08,11,462411.0164,0,0,0,2.39E+07,1.04E+07,5196704.484,357.2435356,791.7229676,-2911.383541,2.59E+07,,-5089898.456,0,0,0,18545.49,2.59E+07,500,0,-5.56E-04,-3.05E-12,0,41,41,0
20152682636,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,731,536,3,494141702,0,1819150,0,1830,462412,12,95597,1.65E+07,4.62E+08,11,462412.0165,0,0,0,2.39E+07,1.04E+07,5193793.045,356.9763091,791.5046212,-2911.49452,2.59E+07,,-5108091.492,0,0,0,18546.332,2.59E+07,500,0,-5.56E-04,-3.05E-12,0,41,41,0
20152682637,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,732,537,3,495960933,0,1819131,0,1830,462413,12,95596,1.65E+07,4.62E+08,11,462413.0165,0,0,0,2.39E+07,1.04E+07,5190881.495,356.7090448,791.2863008,-2911.605437,2.59E+07,,-5126284.154,0,0,0,18545.643,2.59E+07,500,0,-5.56E-04,-3.05E-12,0,41,41,0
20152682638,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,723,531,3,497780163,0,1819112,0,1830,462414,12,95595,1.66E+07,4.62E+08,11,462414.0166,0,0,0,2.39E+07,1.04E+07,5187969.834,356.4417427,791.0680065,-2911.716292,2.60E+07,,-5144477.165,0,0,0,18545.91,2.60E+07,500,0,-5.56E-04,-3.05E-12,0,41,41,0
20152682639,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,695,510,3,499599394,0,1819131,0,1830,462415,12,95596,1.67E+07,4.62E+08,11,462415.0167,0,0,0,2.39E+07,1.04E+07,5185058.062,356.1744028,790.8497382,-2911.827085,2.60E+07,,-5162670.797,0,0,0,18546.371,2.60E+07,500,0,-5.56E-04,-3.05E-12,0,42,42,0
20152682640,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,684,503,3,501418625,0,1819131,0,1830,462416,12,95596,1.67E+07,4.62E+08,11,462416.0167,0,0,0,2.39E+07,1.04E+07,5182146.18,355.9070252,790.6314961,-2911.937816,2.60E+07,,-5180864.178,0,0,0,18546.078,2.60E+07,500,0,-5.56E-04,-3.05E-12,0,43,42,1
20152682641,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,781,574,3,503237825,0,1819093,0,1830,462417,11,95594,1.68E+07,4.62E+08,11,462417.0168,0,0,0,2.39E+07,1.04E+07,5179234.186,355.6396097,790.41328,-2912.048486,2.60E+07,,-5199057.292,0,0,0,18545.828,2.60E+07,500,0,-5.56E-04,-3.05E-12,0,43,43,0
20152682642,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,736,542,4,505057056,0,1819112,0,1830,462418,12,95595,1.68E+07,4.62E+08,11,462418.0168,0,0,0,2.39E+07,1.04E+07,5176322.083,355.3721564,790.1950899,-2912.159093,2.60E+07,,-5217250.75,0,0,0,18546.207,2.60E+07,500,0,-5.56E-04,-3.05E-12,0,44,43,1
20152682643,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,767,565,3,506876316,0,1819150,0,1830,462419,12,95597,1.69E+07,4.62E+08,11,462419.0169,0,0,0,2.39E+07,1.04E+07,5173409.868,355.1046653,789.9769259,-2912.269639,2.61E+07,,-5235445.009,0,0,0,18547.082,2.61E+07,500,0,-5.56E-04,-3.05E-12,0,44,44,0
20152682644,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,780,575,4,508695607,0,1819169,0,1830,462420,12,95598,1.70E+07,4.62E+08,11,462420.017,0,0,0,2.39E+07,1.04E+07,5170497.543,354.8371365,789.758788,-2912.380123,2.61E+07,,-5253639.074,0,0,0,18547.375,2.61E+07,500,0,-5.56E-04,-3.05E-12,0,45,44,1
20152682645,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,851,628,4,510514927,0,1819188,0,1830,462421,11,95599,1.70E+07,4.62E+08,11,462421.017,0,0,0,2.39E+07,1.04E+07,5167585.108,354.5695698,789.5406761,-2912.490545,2.61E+07,,-5271832.96,0,0,0,18547.525,2.61E+07,500,0,-5.56E-04,-3.05E-12,0,45,45,0
20152682646,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,794,586,4,512334278,0,1819208,0,1830,462422,11,95600,1.71E+07,4.62E+08,11,462422.0171,0,0,0,2.39E+07,1.04E+07,5164672.562,354.3019654,789.3225903,-2912.600905,2.61E+07,,-5290027.177,0,0,0,18547.92,2.61E+07,500,0,-5.56E-04,-3.05E-12,0,46,45,1
20152682647,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,657,486,5,514153688,0,1819246,0,1830,462423,12,95602,1.72E+07,4.62E+08,11,462423.0172,0,0,0,2.39E+07,1.04E+07,5161759.906,354.0343231,789.1045305,-2912.711203,2.61E+07,,-5308221.641,0,0,0,18548.311,2.61E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682648,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,661,489,4,515973069,0,1819284,0,1830,462424,12,95604,1.72E+07,4.62E+08,11,462424.0172,0,0,0,2.39E+07,1.04E+07,5158847.14,353.7666431,788.8864968,-2912.82144,2.61E+07,,-5326416.505,0,0,0,18548.818,2.61E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682649,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,676,500,4,517792539,0,1819303,0,1830,462425,12,95605,1.73E+07,4.62E+08,11,462425.0173,0,0,0,2.39E+07,1.04E+07,5155934.264,353.4989252,788.6684892,-2912.931614,2.62E+07,,-5344611.532,0,0,0,18549.166,2.62E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682650,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,714,529,4,519612010,0,1819322,0,1830,462426,12,95606,1.73E+07,4.62E+08,11,462426.0173,0,0,0,2.39E+07,1.04E+07,5153021.277,353.2311696,788.4505076,-2913.041727,2.62E+07,,-5362806.765,0,0,0,18549.504,2.62E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682651,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,752,557,4,521431480,0,1819341,0,1830,462427,12,95607,1.74E+07,4.62E+08,11,462427.0174,0,0,0,2.39E+07,1.04E+07,5150108.18,352.9633762,788.2325521,-2913.151778,2.62E+07,,-5381001.813,0,0,0,18549.508,2.62E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682652,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,780,577,3,523250980,0,1819360,0,1830,462428,12,95608,1.75E+07,4.62E+08,11,462428.0175,0,0,0,2.39E+07,1.04E+07,5147194.973,352.695545,788.0146227,-2913.261767,2.62E+07,,-5399197.004,0,0,0,18549.857,2.62E+07,500,0,-5.56E-04,-3.05E-12,0,46,46,0
20152682653,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,787,583,4,525070481,0,1819360,0,1830,462429,12,95608,1.75E+07,4.62E+08,11,462429.0175,0,0,0,2.39E+07,1.04E+07,5144281.657,352.427676,787.7967193,-2913.371694,2.62E+07,,-5417392.248,0,0,0,18550.068,2.62E+07,500,0,-5.56E-04,-3.05E-12,0,46,45,-1
20152682654,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,735,545,3,526889981,0,1819379,0,1830,462430,12,95609,1.76E+07,4.62E+08,11,462430.0176,0,0,0,2.39E+07,1.04E+07,5141368.23,352.1597692,787.578842,-2913.48156,2.63E+07,,-5435587.32,0,0,0,18550.215,2.63E+07,500,0,-5.56E-04,-3.05E-12,0,45,45,0
20152682655,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,718,533,4,528709512,0,1819398,0,1830,462431,12,95610,1.76E+07,4.62E+08,11,462431.0176,0,0,0,2.39E+07,1.04E+07,5138454.693,351.8918245,787.3609907,-2913.591363,2.63E+07,,-5453782.579,0,0,0,18550.641,2.63E+07,500,0,-5.56E-04,-3.05E-12,0,45,44,-1
20152682656,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,739,548,4,530529072,0,1819417,0,1830,462432,11,95611,1.77E+07,4.62E+08,11,462432.0177,0,0,0,2.39E+07,1.04E+07,5135541.072,351.6286825,787.1453104,-2913.699678,2.63E+07,,-5471977.592,0,0,0,18550.811,2.63E+07,500,0,-5.56E-04,-3.01E-12,0,44,44,0
20152682657,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,616,457,4,532348602,0,1819417,0,1830,462433,12,95611,1.78E+07,4.62E+08,11,462433.0178,0,0,0,2.39E+07,1.04E+07,5132627.317,351.3608491,786.9275965,-2913.809303,2.63E+07,,-5490172.727,0,0,0,18550.92,2.63E+07,500,0,-5.56E-04,-3.01E-12,0,44,43,-1
20152682658,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,623,463,4,534168163,0,1819436,0,1830,462434,12,95612,1.78E+07,4.62E+08,11,462434.0178,0,0,0,2.39E+07,1.04E+07,5129713.453,351.0929784,786.709909,-2913.918866,2.63E+07,,-5508368.009,0,0,0,18551.162,2.63E+07,500,0,-5.56E-04,-3.01E-12,0,43,43,0
20152682659,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,707,526,4,535987723,0,1819436,0,1830,462435,11,95612,1.79E+07,4.62E+08,11,462435.0179,0,0,0,2.39E+07,1.04E+07,5126799.48,350.8250703,786.4922481,-2914.028367,2.64E+07,,-5526563.376,0,0,0,18551.336,2.64E+07,500,0,-5.56E-04,-3.01E-12,0,43,42,-1
2015268,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,761,566,4,537807313,0,1819455,0,1830,462436,11,95613,1.79E+07,4.62E+08,11,462436.0179,0,0,0,2.39E+07,1.04E+07,5123885.396,350.5571248,786.2746137,-2914.137806,2.64E+07,,-5544758.829,0,0,0,18551.492,2.64E+07,500,0,-5.56E-04,-3.01E-12,0,42,42,0
2015268271,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,659,491,4,539626874,0,1819455,0,1830,462437,12,95613,1.80E+07,4.62E+08,11,462437.018,0,0,0,2.39E+07,1.04E+07,5120971.204,350.2891419,786.0570057,-2914.247184,2.64E+07,,-5562954.316,0,0,0,18551.547,2.64E+07,500,0,-5.56E-04,-3.01E-12,0,42,42,0
2015268272,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,742,553,4,541446494,0,1819474,0,1830,462438,11,95614,1.81E+07,4.62E+08,11,462438.0181,0,0,0,2.39E+07,1.04E+07,5118056.902,350.0211217,785.8394242,-2914.356499,2.64E+07,,-5581150.532,0,0,0,18552.297,2.64E+07,500,0,-5.56E-04,-3.01E-12,0,42,42,0
2015268273,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,731,545,4,543266114,0,1819474,0,1830,462439,12,95614,1.81E+07,4.62E+08,11,462439.0181,0,0,0,2.39E+07,1.04E+07,5115142.491,349.7530641,785.6218693,-2914.465752,2.64E+07,,-5599346.45,0,0,0,18552.002,2.64E+07,500,0,-5.56E-04,-3.01E-12,0,42,42,0
2015268274,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,770,574,5,545085734,0,1819474,0,1830,462440,12,95614,1.82E+07,4.62E+08,11,462440.0182,0,0,0,2.39E+07,1.04E+07,5112227.971,349.4849691,785.4043408,-2914.574943,2.64E+07,,-5617542.381,0,0,0,18552.082,2.64E+07,500,0,-5.56E-04,-3.01E-12,0,43,42,1
2015268275,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,756,565,4,546905325,0,1819474,0,1830,462441,12,95614,1.82E+07,4.62E+08,11,462441.0182,0,0,0,2.39E+07,1.04E+07,5109313.341,349.2168367,785.1868388,-2914.684073,2.65E+07,,-5635738.255,0,0,0,18552.065,2.65E+07,500,0,-5.56E-04,-3.01E-12,0,43,43,0
2015268276,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,755,565,5,548724945,0,1819474,0,1830,462442,12,95614,1.83E+07,4.62E+08,11,462442.0183,0,0,0,2.39E+07,1.04E+07,5106398.602,348.948667,784.9693633,-2914.79314,2.65E+07,,-5653934.265,0,0,0,18552.248,2.65E+07,500,0,-5.56E-04,-3.01E-12,0,44,43,1
2015268277,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,755,565,5,550544535,0,1819474,0,1830,462443,12,95614,1.84E+07,4.62E+08,11,462443.0184,0,0,0,2.39E+07,1.04E+07,5103483.755,348.6804599,784.7519143,-2914.902146,2.65E+07,,-5672130.386,0,0,0,18552.422,2.65E+07,500,0,-5.56E-04,-3.01E-12,0,44,44,0
2015268278,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,766,573,5,552364156,0,1819493,0,1830,462444,12,95615,1.84E+07,4.62E+08,11,462444.0184,0,0,0,2.39E+07,1.04E+07,5100568.798,348.4122155,784.5344918,-2915.011089,2.65E+07,,-5690326.763,0,0,0,18552.77,2.65E+07,500,0,-5.56E-04,-3.01E-12,0,45,44,1
2015268279,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,777,582,5,554183806,0,1819512,0,1830,462445,12,95616,1.85E+07,4.62E+08,11,462445.0185,0,0,0,2.39E+07,1.04E+07,5097653.733,348.1439336,784.3170958,-2915.11997,2.65E+07,,-5708523.337,0,0,0,18553.065,2.65E+07,500,0,-5.56E-04,-3.01E-12,0,45,45,0
20152682710,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,775,581,1,556003486,0,1819512,0,1830,462446,12,95616,1.85E+07,4.62E+08,11,462446.0185,0,0,0,2.39E+07,1.04E+07,5094738.558,347.8756144,784.0997263,-2915.22879,2.66E+07,,-5726720.125,0,0,0,18553.379,2.66E+07,500,0,-5.56E-04,-3.01E-12,0,45,45,0
20152682711,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,824,618,4,557823137,0,1819531,0,1830,462447,12,95617,1.86E+07,4.62E+08,11,462447.0186,0,0,0,2.39E+07,1.04E+07,5091823.275,347.6072578,783.8823833,-2915.337548,2.66E+07,,-5744916.798,0,0,0,18553.373,2.66E+07,500,0,-5.56E-04,-3.01E-12,0,45,45,0
20152682712,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,817,614,4,559642787,0,1819512,0,1830,462448,12,95616,1.87E+07,4.62E+08,11,462448.0187,0,0,0,2.39E+07,1.04E+07,5088907.883,347.3388639,783.6650668,-2915.446243,2.66E+07,,-5763113.261,0,0,0,18553.283,2.66E+07,500,0,-5.56E-04,-3.01E-12,0,45,45,0
